item,itemLabel,edits_2018,activity_days_2018,human_editors_2018,edits_2019,activity_days_2019,human_editors_2019,edits_2020,activity_days_2020,human_editors_2020,edits_2021,activity_days_2021,human_editors_2021,human_editors,activity_days,edits,pageviews,enwikipageviews,zhwikipageviews,eswikipageviews,hiwikipageviews,arwikipageviews,bnwikipageviews,frwikipageviews,ruwikipageviews,ptwikipageviews,urwikipageviews,pageviews_2018,enwikipageviews_2018,zhwikipageviews_2018,eswikipageviews_2018,hiwikipageviews_2018,arwikipageviews_2018,bnwikipageviews_2018,frwikipageviews_2018,ruwikipageviews_2018,ptwikipageviews_2018,urwikipageviews_2018,pageviews_2019,enwikipageviews_2019,zhwikipageviews_2019,eswikipageviews_2019,hiwikipageviews_2019,arwikipageviews_2019,bnwikipageviews_2019,frwikipageviews_2019,ruwikipageviews_2019,ptwikipageviews_2019,urwikipageviews_2019,pageviews_2020,enwikipageviews_2020,zhwikipageviews_2020,eswikipageviews_2020,hiwikipageviews_2020,arwikipageviews_2020,bnwikipageviews_2020,frwikipageviews_2020,ruwikipageviews_2020,ptwikipageviews_2020,urwikipageviews_2020,pageviews_2021,enwikipageviews_2021,zhwikipageviews_2021,eswikipageviews_2021,hiwikipageviews_2021,arwikipageviews_2021,bnwikipageviews_2021,frwikipageviews_2021,ruwikipageviews_2021,ptwikipageviews_2021,urwikipageviews_2021,enwikititle,zhwikititle,eswikititle,hiwikititle,arwikititle,bnwikititle,frwikititle,ruwikititle,ptwikititle,urwikititle,HDI,Life expectancy at birth (years) SDG3,Expected years of schooling (years) SDG 4.3,Mean years of schooling (years) SDG 4.6,Gross national income (GNI) per capita (PPP $) SDG 8.5,roi_edits,roi_edits_2018,roi_edits_2019,roi_edits_2020,roi_edits_2021,roi_human_editors,roi_human_editors_2018,roi_human_editors_2019,roi_human_editors_2020,roi_human_editors_2021,roi_activity_days,roi_activity_days_2018,roi_activity_days_2019,roi_activity_days_2020,roi_activity_days_2021
Q6693471,Lower Elwha Klallam Tribe,2,2,2,4,3,2,0,0,0,28,4,3,7.0,9,34,14688,14688,0,0,0,0,0,0,0,0,0,3471,3471,0,0,0,0,0,0,0,0,0,3223,3223,0,0,0,0,0,0,0,0,0,4884,4884,0,0,0,0,0,0,0,0,0,3110,3110,0,0,0,0,0,0,0,0,0,Lower Elwha Klallam Tribe,,,,,,,,,,,,,,,419.6571428571429,1157.0,644.6,4884.0,107.24137931034484,1836.0,1157.0,1074.3333333333333,4884.0,777.5,1468.8,1157.0,805.75,4884.0,622.0
Q15270596,Quinault Indian Nation,3,3,2,2,2,1,3,3,3,44,4,3,9.0,12,52,47028,47028,0,0,0,0,0,0,0,0,0,10204,10204,0,0,0,0,0,0,0,0,0,10930,10930,0,0,0,0,0,0,0,0,0,12609,12609,0,0,0,0,0,0,0,0,0,13285,13285,0,0,0,0,0,0,0,0,0,Quinault Indian Nation,,,,,,,,,,,,,,,887.3207547169811,2551.0,3643.3333333333335,3152.25,295.22222222222223,4702.8,3401.333333333333,5465.0,3152.25,3321.25,3617.538461538461,2551.0,3643.3333333333335,3152.25,2657.0
Q1783171,Navajo Nation,13,10,4,4,4,3,25,18,14,78,19,16,37.0,51,120,2169406,2000444,9904,96210,0,3544,0,33830,23366,2108,0,392964,367731,0,18444,0,683,0,6106,0,0,0,415727,380598,0,21881,0,666,0,7197,5385,0,0,821771,766325,1383,32971,0,1334,0,10663,8487,608,0,538944,485790,8521,22914,0,861,0,9864,9494,1500,0,Navajo Nation,納瓦霍國,Nación Navajo,,محمية نافاجو,,Nation navajo,Навахо-Нейшен,Nação Navajo,,,,,,,17928.97520661157,28068.85714285714,83145.4,31606.57692307692,6822.0759493670885,57089.63157894737,78592.8,103931.75,54784.73333333333,31702.58823529412,41719.34615384616,35724.0,83145.4,43251.10526315789,26947.2
Q1007,Guinea-Bissau,449,69,51,419,57,42,142,69,55,81,48,40,173.0,243,1091,4741113,2147460,93744,636278,5212,162189,9009,603415,278111,802480,3215,977267,444808,18473,92276,910,27703,2769,121005,61120,207430,773,1296016,561021,22752,210763,1263,47226,2137,163412,70326,216289,827,1249270,569692,21226,193789,1744,38886,2328,162639,71113,187034,819,1218560,571939,31293,139450,1295,48374,1775,156359,75552,191727,796,Guinea-Bissau,幾內亞比索,Guinea-Bisáu,गिनी-बिसाऊ,غينيا بيساو,গিনি-বিসাউ,Guinée-Bissau,Гвинея-Бисау,Guiné-Bissau,گنی بساؤ,0.48,58.3,10.6,3.6,1996.0,4341.678571428572,2171.704444444445,3085.752380952381,8736.153846153846,14860.487804878048,27247.775862068964,18793.596153846152,30139.906976744187,22308.39285714286,29720.975609756097,19430.79098360656,13960.957142857143,22345.103448275862,17846.714285714286,24868.571428571428
Q574,Timor-Leste,316,73,59,310,54,35,128,61,48,91,58,43,170.0,246,845,7318279,4302180,503775,634320,21214,160634,34365,413691,455612,786843,5645,1709838,1018816,114228,121780,4658,35900,11963,93177,117312,190685,1319,1742868,1067092,128819,121433,4611,35571,6384,95808,105389,176157,1604,2082340,1157656,117880,254502,5821,49328,7357,122044,122291,243847,1614,1783233,1058616,142848,136605,6124,39835,8661,102662,110620,176154,1108,East Timor,东帝汶,Timor Oriental,पूर्व तिमोर,تيمور الشرقية,পূর্ব তিমুর,Timor oriental,Восточный Тимор,Timor-Leste,مشرقی تیمور,0.606,69.5,12.6,4.8,4440.0,8650.447990543735,5393.810725552051,5604.077170418006,16142.170542635658,19382.967391304348,42796.95321637427,28497.3,48413.0,42496.73469387755,40528.02272727273,29628.65991902834,23105.91891891892,31688.50909090909,33586.12903225807,30224.28813559322
Q24248665,Cahto Indian Tribe of the Laytonville Rancheria,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q244,Barbados,423,60,48,531,53,36,125,67,49,113,55,50,168.0,235,1192,10395127,6406218,320069,1297452,22687,222904,16124,776854,900974,428039,3806,2379256,1412041,52685,341133,3833,51574,4291,213800,192886,106183,830,2507992,1501173,55890,320452,6089,41049,4090,158322,310752,108782,1393,2290191,1423036,71314,298777,4366,47744,3066,172781,173711,94648,748,3217688,2069968,140180,337090,8399,82537,4677,231951,223625,118426,835,Barbados,巴巴多斯,Barbados,बारबाडोस,باربادوس,বার্বাডোস,Barbade,Барбадос,Barbados,بارباڈوس,0.814,79.2,15.4,10.6,14936.0,8713.434199497065,5611.452830188679,4714.270676691729,18176.11904761905,28225.33333333333,61509.62721893491,48556.24489795919,67783.56756756757,45803.82,63091.92156862745,44047.148305084746,39004.19672131148,46444.2962962963,33679.279411764706,57458.71428571428
Q6013402,Inaja and Cosmit Reservation,2,2,1,3,2,2,0,0,0,8,3,3,6.0,7,13,5443,5443,0,0,0,0,0,0,0,0,0,1529,1529,0,0,0,0,0,0,0,0,0,1675,1675,0,0,0,0,0,0,0,0,0,1248,1248,0,0,0,0,0,0,0,0,0,991,991,0,0,0,0,0,0,0,0,0,Inaja Band of Diegueno Mission Indians,,,,,,,,,,,,,,,388.7857142857143,509.6666666666667,418.75,1248.0,110.11111111111111,777.5714285714286,764.5,558.3333333333334,1248.0,247.75,680.375,509.6666666666667,558.3333333333334,1248.0,247.75
Q1008,Côte d'Ivoire,478,83,63,349,62,54,179,62,51,99,60,48,195.0,267,1105,9046692,4276354,323527,756828,13001,447745,14248,2155285,732348,323475,3881,2167720,1047560,62377,186667,1931,99004,2361,503261,181545,82109,905,2257111,1047369,72248,191109,3372,129977,3516,553164,177102,78034,1220,2224850,1032338,71643,186341,4277,100972,4234,558514,184902,80696,933,2397011,1149087,117259,192711,3421,117792,4137,540346,188799,82636,823,Ivory Coast,科特迪瓦,Costa de Marfil,कोत दिव्वार,ساحل العاج,কোত দিভোয়ার,Côte d'Ivoire,Кот-д’Ивуар,Costa do Marfim,آئیوری کوسٹ,0.538,57.8,10.0,5.3,5069.0,8179.649186256781,4525.5114822546975,6448.888571428572,12360.277777777776,23970.11,46156.5918367347,33870.625,41038.38181818182,42785.57692307692,48918.5918367347,33756.31343283582,25806.19047619048,35827.15873015873,35315.079365079364,39295.26229508197
Q217,Moldova,386,78,68,385,59,42,206,77,62,141,72,61,210.0,286,1118,14439009,7318013,490338,1468182,10970,329460,15373,1615663,2672638,513640,4732,3033333,1568170,88416,309464,2078,42707,2993,292841,610640,114977,1047,3722802,1733945,135678,321631,2165,78804,4793,702452,628721,113102,1511,3708849,2075981,110445,325938,3289,79075,4135,283867,695759,129020,1340,3974025,1939917,155799,511149,3438,128874,3452,336503,737518,156541,834,Moldova,摩尔多瓦,Moldavia,मॉल्डोवा,مولدوفا,মলদোভা,Moldavie,Молдавия,Moldávia,مالدووا,0.75,71.9,11.5,11.7,13664.0,12903.49329758713,7838.069767441861,9644.564766839378,17917.144927536232,27986.091549295776,68431.32227488152,43961.34782608696,86576.79069767441,58870.619047619046,64097.17741935484,50310.13588850174,38396.62025316456,62046.7,47549.34615384616,54438.69863013698
Q7902611,Ute Mountain Ute Tribe,5,4,3,5,4,2,3,3,1,7,4,5,11.0,15,20,75375,75375,0,0,0,0,0,0,0,0,0,19072,19072,0,0,0,0,0,0,0,0,0,18802,18802,0,0,0,0,0,0,0,0,0,20719,20719,0,0,0,0,0,0,0,0,0,16782,16782,0,0,0,0,0,0,0,0,0,Ute Mountain Ute Tribe,,,,,,,,,,,,,,,3589.285714285714,3178.6666666666665,3133.6666666666665,5179.75,2097.75,6281.25,4768.0,6267.333333333333,10359.5,2797.0,4710.9375,3814.4,3760.4,5179.75,3356.4
Q6515751,Leech Lake Band of Ojibwe,2,1,0,1,1,1,3,3,1,3,2,2,4.0,7,9,26483,26375,0,0,0,0,0,108,0,0,0,6818,6818,0,0,0,0,0,0,0,0,0,6483,6483,0,0,0,0,0,0,0,0,0,6708,6676,0,0,0,0,0,32,0,0,0,6474,6398,0,0,0,0,0,76,0,0,0,Leech Lake Band of Ojibwe,,,,,,Groupe Ojibwé de Leech Lake,,,,,,,,,2648.3,2272.6666666666665,3241.5,1677.0,1618.5,5296.6,6818.0,3241.5,3354.0,2158.0,3310.375,3409.0,3241.5,1677.0,2158.0
Q5471623,Fort McDowell Yavapai Nation,6,5,2,4,2,2,0,0,0,4,4,3,7.0,11,14,27014,27014,0,0,0,0,0,0,0,0,0,6555,6555,0,0,0,0,0,0,0,0,0,6991,6991,0,0,0,0,0,0,0,0,0,7357,7357,0,0,0,0,0,0,0,0,0,6111,6111,0,0,0,0,0,0,0,0,0,Fort McDowell Yavapai Nation,,,,,,,,,,,,,,,1800.9333333333334,936.4285714285714,1398.2,7357.0,1222.2,3376.75,2185.0,2330.333333333333,7357.0,1527.75,2251.1666666666665,1092.5,2330.333333333333,7357.0,1222.2
Q155,Brazil,685,117,122,878,84,58,249,98,82,184,92,82,302.0,391,1996,39518783,14843195,1146308,5304802,398445,1479153,191962,2433370,3011847,10695075,14626,10990175,4070681,277962,1606271,87382,363306,61713,709952,838286,2970988,3634,9502856,3535806,258285,1350661,107826,282346,35656,572729,729699,2625221,4627,9432328,3637513,275169,1232603,99222,285488,37990,597137,721682,2542068,3456,9593424,3599195,334892,1115267,104015,548013,56603,553552,722180,2556798,2909,Brazil,巴西,Brasil,ब्राज़ील,البرازيل,ব্রাজিল,Brésil,Бразилия,Brasil,برازیل,0.765,75.9,15.4,8.0,14263.0,19789.075112669005,16020.663265306122,10810.98521046644,37729.312,51856.34594594595,130425.02640264026,89351.0162601626,161065.35593220338,113642.50602409638,115583.421686747,100813.2219387755,93137.07627118644,111798.30588235294,95276.0404040404,103155.09677419356
Q924,Tanzania,375,79,57,620,55,39,174,72,51,83,54,48,176.0,260,1252,13046783,7599884,324606,1160182,45746,584788,24020,1475504,1277829,546558,7666,3624354,2097631,69916,351536,9295,123621,4474,524291,284914,157218,1458,2957786,1737654,74839,290621,8531,132899,5418,297153,260935,148094,1642,2987549,1712690,70178,269988,10781,129681,6245,269466,397724,119144,1652,3477094,2051909,109673,248037,17139,198587,7883,384594,334256,122102,2914,Tanzania,坦桑尼亚,Tanzania,तंज़ानिया,تنزانيا,তানজানিয়া,Tanzanie,Танзания,Tanzânia,تنزانیہ,0.529,65.5,8.1,6.1,2600.0,10412.43655227454,9639.239361702128,4762.940418679549,17071.70857142857,41393.97619047619,73710.63841807909,62488.86206896552,73944.65,57452.86538461538,70961.10204081633,49987.67432950192,45304.425,52817.607142857145,40925.32876712329,63219.89090909091
Q851,Saudi Arabia,715,119,111,685,67,49,296,82,70,116,84,67,271.0,352,1812,28632858,13883431,968778,2587889,421192,4970131,393869,1643465,2753386,929443,81274,8289341,3998825,244207,906468,110802,1110889,82285,543790,905428,368621,18026,6606236,3249365,231089,582859,121797,1062716,103464,367866,649784,217172,20124,6822854,3223581,217282,579118,102286,1389073,111843,379946,624384,172589,22752,6914427,3411660,276200,519444,86307,1407453,96277,351863,573790,171061,20372,Saudi Arabia,沙特阿拉伯,Arabia Saudita,सउदी अरब,السعودية,সৌদি আরব,Arabie saoudite,Саудовская Аравия,Arábia Saudita,سعودی عرب,0.854,75.1,16.1,10.2,47495.0,15793.08218422504,11577.29189944134,9630.081632653062,22972.57239057239,59097.66666666666,105267.86029411764,74011.97321428571,132124.72,96096.5352112676,101682.75,81112.91218130312,69077.84166666666,97150.5294117647,82203.06024096385,81346.2
Q672,Tuvalu,181,58,45,314,44,29,86,46,35,65,47,35,131.0,195,646,5484684,3417368,281983,582879,9428,120348,12064,377207,428199,253081,2127,1205438,741478,55641,134027,2272,28727,3466,76444,106161,56679,543,1375091,877548,79600,137873,1944,23848,2203,95009,93547,62904,615,1455077,928540,63226,157233,2309,33899,3105,97873,103101,65264,527,1449078,869802,83516,153746,2903,33874,3290,107881,125390,68234,442,Tuvalu,圖瓦盧,Tuvalu,तुवालू,توفالو,টুভালু,Tuvalu,Тувалу,Tuvalu,تووالو,,,,,,8477.100463678516,6623.285714285715,4365.368253968254,16725.02298850575,21955.727272727272,41550.63636363636,26205.17391304348,45836.36666666667,40418.80555555556,40252.16666666666,27983.081632653066,20431.15254237288,30557.577777777777,30959.08510638298,30189.125
Q4938422,Bois Forte Band of Chippewa,1,1,0,2,2,1,0,0,0,52,4,3,4.0,7,55,14034,14034,0,0,0,0,0,0,0,0,0,3294,3294,0,0,0,0,0,0,0,0,0,3485,3485,0,0,0,0,0,0,0,0,0,3808,3808,0,0,0,0,0,0,0,0,0,3447,3447,0,0,0,0,0,0,0,0,0,Bois Forte Band of Chippewa,,,,,,,,,,,,,,,250.6071428571429,1647.0,1161.6666666666667,3808.0,65.0377358490566,2806.8,3294.0,1742.5,3808.0,861.75,1754.25,1647.0,1161.6666666666667,3808.0,689.4
Q4862966,Barona Band of Mission Indians,3,2,1,4,4,1,0,0,0,26,4,2,4.0,10,33,19145,19145,0,0,0,0,0,0,0,0,0,5328,5328,0,0,0,0,0,0,0,0,0,5103,5103,0,0,0,0,0,0,0,0,0,4716,4716,0,0,0,0,0,0,0,0,0,3998,3998,0,0,0,0,0,0,0,0,0,Barona Group of Capitan Grande Band of Mission Indians,,,,,,,,,,,,,,,563.0882352941177,1332.0,1020.6,4716.0,148.07407407407408,3829.0,2664.0,2551.5,4716.0,1332.6666666666667,1740.4545454545455,1776.0,1020.6,4716.0,799.6
Q7093666,Oneida Indian Nation,0,0,0,1,1,0,3,2,2,4,2,2,4.0,5,8,108912,108912,0,0,0,0,0,0,0,0,0,22629,22629,0,0,0,0,0,0,0,0,0,25289,25289,0,0,0,0,0,0,0,0,0,32881,32881,0,0,0,0,0,0,0,0,0,28113,28113,0,0,0,0,0,0,0,0,0,Oneida Indian Nation,,,,,,,,,,,,,,,12101.333333333334,22629.0,12644.5,8220.25,5622.6,21782.4,22629.0,25289.0,10960.333333333334,9371.0,18152.0,22629.0,12644.5,10960.333333333334,9371.0
Q16900986,Swinomish Indian Tribal Community,2,2,2,4,3,2,1,1,1,47,7,4,9.0,13,54,14628,14552,0,0,0,0,0,0,76,0,0,2959,2959,0,0,0,0,0,0,0,0,0,3043,3043,0,0,0,0,0,0,0,0,0,5324,5324,0,0,0,0,0,0,0,0,0,3302,3226,0,0,0,0,0,0,76,0,0,Swinomish Indians of the Swinomish Reservation of Washington,,,,,,,Суиномиш,,,,,,,,265.96363636363634,986.3333333333334,608.6,2662.0,68.79166666666667,1462.8,986.3333333333334,1014.3333333333334,2662.0,660.4,1044.857142857143,986.3333333333334,760.75,2662.0,412.75
Q1500686,Havasupai people,3,3,1,3,3,2,0,0,0,3,3,2,5.0,9,9,205595,183884,0,7922,0,0,0,5148,8641,0,0,59842,52373,0,1927,0,0,0,1417,4125,0,0,60042,54698,0,1858,0,0,0,1297,2189,0,0,48229,43338,0,2440,0,0,0,1166,1285,0,0,37482,33475,0,1697,0,0,0,1268,1042,0,0,Havasupai,,Havasupai,,,,Havasupai,Хавасупай,,,,,,,,20559.5,14960.5,15010.5,48229.0,9370.5,34265.833333333336,29921.0,20014.0,48229.0,12494.0,20559.5,14960.5,15010.5,48229.0,9370.5
Q106395631,Nooksack Indian Tribe,0,0,0,0,0,0,0,0,0,36,1,1,1.0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q6467824,Lac Courte Oreilles Band of Lake Superior Chippewa Indians,2,2,1,1,1,1,1,1,0,4,2,2,4.0,6,8,32563,32563,0,0,0,0,0,0,0,0,0,7664,7664,0,0,0,0,0,0,0,0,0,8474,8474,0,0,0,0,0,0,0,0,0,9185,9185,0,0,0,0,0,0,0,0,0,7240,7240,0,0,0,0,0,0,0,0,0,Lac Courte Oreilles Band of Lake Superior Chippewa Indians,,,,,,,,,,,,,,,3618.1111111111113,2554.6666666666665,4237.0,4592.5,1448.0,6512.6,3832.0,4237.0,9185.0,2413.333333333333,4651.857142857143,2554.6666666666665,4237.0,4592.5,2413.333333333333
Q117,Ghana,489,71,61,683,64,40,184,65,52,119,68,49,183.0,268,1475,11281260,7814851,315108,810906,59184,374170,28402,810622,664437,398676,4904,2732248,1861099,65537,211851,12547,93406,9614,198541,166715,111649,1289,2759226,1891104,66564,202306,16161,105050,5864,207880,163758,98998,1541,2950745,2064929,84510,212222,15169,89810,6808,207653,168354,100158,1132,2839041,1997719,98497,184527,15307,85904,6116,196548,165610,87871,942,Ghana,加纳,Ghana,घाना,غانا,ঘানা,Ghana,Гана,Gana,گھانا,0.611,64.1,11.5,7.3,5269.0,7643.130081300813,5576.016326530612,4033.956140350877,15949.972972972972,23658.675,61311.19565217391,44068.51612903226,67298.19512195123,55674.43396226415,56780.82,41937.76951672862,37947.88888888889,42449.63076923077,44708.257575757576,41145.52173913043
Q1754503,Quechan people,5,3,2,5,4,4,7,4,4,2,2,2,12.0,13,19,111533,94172,631,6813,0,0,0,4250,3844,1823,0,26035,22709,167,0,0,0,0,1306,1537,316,0,26720,22725,143,1285,0,0,0,1129,977,461,0,29866,24268,175,3194,0,0,0,1026,670,533,0,28912,24470,146,2334,0,0,0,789,660,513,0,Quechan,奎查恩人,Pueblo yuma,,,,Quechans,Квечаны,Quechan,,,,,,,5576.65,4339.166666666667,4453.333333333333,3733.25,9637.333333333334,8579.461538461539,8678.333333333334,5344.0,5973.2,9637.333333333334,7966.642857142857,6508.75,5344.0,5973.2,9637.333333333334
Q42305782,Hoopa Valley Tribe,1,1,0,1,1,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q863,Tajikistan,329,70,55,431,57,38,195,69,52,84,63,47,171.0,259,1039,9822981,4930413,394709,707237,70108,433415,41288,585278,2432114,213449,14970,2098593,1047853,73466,133110,12542,94069,9362,128671,552990,43302,3228,2156618,1049413,80180,175096,15602,95582,8944,129422,552043,46728,3608,2304019,1140891,85161,181290,15930,100815,10119,153209,560386,52565,3653,3263751,1692256,155902,217741,26034,142949,12863,173976,766695,70854,4481,Tajikistan,塔吉克斯坦,Tayikistán,ताजिकिस्तान,طاجيكستان,তাজিকিস্তান,Tadjikistan,Таджикистан,Tajiquistão,تاجکستان,0.668,71.1,11.7,10.7,3954.0,9445.17403846154,6359.372727272727,4992.1712962962965,11755.198979591836,38397.07058823529,57110.3546511628,37474.875,55297.89743589744,43472.056603773584,67994.8125,37780.69615384616,29557.647887323943,37183.06896551724,32914.55714285714,50996.109375
Q7450319,Seneca Nation of New York,2,2,1,1,1,1,2,1,0,18,5,3,5.0,9,23,83396,83396,0,0,0,0,0,0,0,0,0,16227,16227,0,0,0,0,0,0,0,0,0,22228,22228,0,0,0,0,0,0,0,0,0,22666,22666,0,0,0,0,0,0,0,0,0,22275,22275,0,0,0,0,0,0,0,0,0,Seneca Nation of New York,,,,,,,,,,,,,,,3474.833333333333,5409.0,11114.0,7555.333333333333,1172.3684210526317,13899.333333333334,8113.5,11114.0,22666.0,5568.75,8339.6,5409.0,11114.0,11333.0,3712.5
Q842,Oman,417,76,62,573,55,40,169,60,54,82,63,51,187.0,254,1241,13938427,7438564,401547,973419,119705,2268708,119573,1047772,1200547,348528,20064,3885479,2078589,92624,318633,26979,572022,18911,355844,306138,112072,3667,3301098,1786963,96923,210630,27866,505587,25981,263978,296308,82645,4217,3551166,1834221,102089,235593,29672,634921,34960,242425,343392,85739,8154,3200684,1738791,109911,208563,35188,556178,39721,185525,254709,68072,4026,Oman,阿曼,Omán,ओमान,سلطنة عمان,ওমান,Oman,Оман,Omã,سلطنت عمان,0.813,77.9,14.2,9.7,25944.0,11222.566022544284,9295.404306220096,5751.04181184669,20889.211764705884,38562.4578313253,74140.56914893616,61674.269841269845,80514.58536585367,64566.65454545455,61551.61538461538,54660.49803921569,50460.76623376623,58948.17857142857,58215.83606557377,50010.6875
Q826,Maldives,406,72,60,467,57,39,131,62,50,68,48,36,168.0,239,1072,20909735,12354994,705674,1819600,349211,1512493,163963,1280208,1895904,811528,16160,5671686,3228240,243038,581471,87923,397590,37920,370821,441912,279334,3437,5049322,2839622,190686,508407,86243,355507,36163,382785,442334,203517,4058,4549340,2834355,131931,347518,67906,304901,40883,244346,417551,155614,4335,5639387,3452777,140019,382204,107139,454495,48997,282256,594107,173063,4330,Maldives,马尔代夫,Maldivas,मालदीव,المالديف,মালদ্বীপ,Maldives,Мальдивы,Maldivas,مالدیپ,0.74,78.9,12.2,7.0,17417.0,19487.171481826656,13935.346437346438,10789.149572649572,34464.69696969697,81730.2463768116,123726.2426035503,92978.45901639343,126233.05,89202.74509803922,152415.86486486485,87123.89583333333,77694.32876712328,87057.27586206897,72211.74603174604,115089.5306122449
Q8050368,Yavapai-Apache Nation,0,0,0,4,3,2,0,0,0,4,4,3,5.0,7,8,13361,13361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892,3892,0,0,0,0,0,0,0,0,0,5364,5364,0,0,0,0,0,0,0,0,0,4105,4105,0,0,0,0,0,0,0,0,0,Yavapai–Apache Nation,,,,,,,,,,,,,,,1484.5555555555557,0.0,778.4,5364.0,821.0,2226.833333333333,0.0,1297.3333333333333,5364.0,1026.25,1670.125,0.0,973.0,5364.0,821.0
Q63386746,Fort Belknap Indian Community of the Fort Belknap Reservation of Montana,0,0,0,13,1,1,0,0,0,0,0,0,1.0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Q31,Belgium,583,106,89,701,95,71,190,90,74,161,93,70,266.0,384,1635,25989282,11810582,1024558,3601169,224377,926599,59572,3863231,2856204,1614991,7999,8645409,3645823,314481,1481956,33362,318655,24774,1060699,945277,817917,2465,5655041,2639371,230241,732254,43298,186987,10988,886662,664203,258670,2367,5816968,2726673,212944,730077,75331,204174,11455,984008,606843,263726,1737,5871864,2798715,266892,656882,72386,216783,12355,931862,639881,274678,1430,Belgium,比利时,Bélgica,बेल्जियम,بلجيكا,বেলজিয়াম,Belgique,Бельгия,Bélgica,بلجئیم,0.931,81.6,19.8,12.1,52085.0,15885.869193154034,14803.782534246577,8055.61396011396,30455.329842931937,36246.07407407407,97338.13483146067,96060.1,78542.23611111111,77559.57333333333,82702.30985915494,67504.62857142858,80798.21495327103,58906.677083333336,63922.72527472527,62466.63829787234
Q14681735,Chemehuevi Indian Tribe of the Chemehuevi Reservation,2,2,1,2,2,2,0,0,0,26,4,3,5.0,8,30,17548,17548,0,0,0,0,0,0,0,0,0,4637,4637,0,0,0,0,0,0,0,0,0,4598,4598,0,0,0,0,0,0,0,0,0,4297,4297,0,0,0,0,0,0,0,0,0,4016,4016,0,0,0,0,0,0,0,0,0,Chemehuevi Indian Tribe of the Chemehuevi Reservation,,,,,,,,,,,,,,,566.0645161290323,1545.6666666666667,1532.6666666666667,4297.0,148.74074074074073,2924.6666666666665,2318.5,1532.6666666666667,4297.0,1004.0,1949.7777777777776,1545.6666666666667,1532.6666666666667,4297.0,803.2
Q837,Nepal,465,85,69,744,70,46,161,58,47,93,62,51,197.0,275,1463,15886249,10291958,756781,1103520,735311,403241,206457,676212,1300660,395244,16865,4090096,2578557,166669,340754,169845,99750,41471,182298,399472,107482,3798,3817530,2391066,202686,266931,192476,99598,50930,182657,323033,103645,4508,3989943,2637979,180206,256965,199680,96268,61432,158517,298444,95276,5176,3988680,2684356,207220,238870,173310,107625,52624,152740,279711,88841,3383,Nepal,尼泊尔,Nepal,नेपाल,نيبال,নেপাল,Népal,Непал,Nepal,نیپال,0.602,70.8,12.8,5.0,3457.0,10851.262978142076,8777.030042918455,5124.201342281879,24629.277777777777,42432.765957446805,80233.5808080808,58429.94285714286,81224.0425531915,83123.8125,76705.38461538461,57558.8731884058,47559.25581395349,53768.02816901408,67626.15254237287,63312.38095238096
Q6894116,Mohegan Tribe,2,1,1,10,5,3,3,2,1,3,1,1,6.0,9,18,99536,99536,0,0,0,0,0,0,0,0,0,21433,21433,0,0,0,0,0,0,0,0,0,24282,24282,0,0,0,0,0,0,0,0,0,27741,27741,0,0,0,0,0,0,0,0,0,26080,26080,0,0,0,0,0,0,0,0,0,Mohegan Tribe,,,,,,,,,,,,,,,5238.736842105263,7144.333333333333,2207.454545454545,6935.25,6520.0,14219.42857142857,10716.5,6070.5,13870.5,13040.0,9953.6,10716.5,4047.0,9247.0,13040.0
